compute007
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.0005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id1weight'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.35583 | Correct: 266/1280 | Difference: 0.9780151356197955
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.51305 | Correct: 1046/1280 | Difference: 0.9029894055460288
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.51800 | Correct: 1049/1280 | Difference: 0.959510478499313
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.52154 | Correct: 1041/1280 | Difference: 0.9523417074131791

Epoch: 21 | Testing Accuracy: 413238/504607 (81.893%) | Historical Best: 81.893% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.50168 | Correct: 1064/1280 | Difference: 0.9916761747737858
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.50381 | Correct: 1051/1280 | Difference: 0.8914175033067374
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.49466 | Correct: 1046/1280 | Difference: 0.8879909237476254
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.49284 | Correct: 1070/1280 | Difference: 0.9197536910134789
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.50056 | Correct: 1062/1280 | Difference: 0.9652662143680486
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.52031 | Correct: 1053/1280 | Difference: 0.9448585875693322
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.53015 | Correct: 1038/1280 | Difference: 0.9005196085603712
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.51549 | Correct: 1052/1280 | Difference: 0.9453785143209867
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.48485 | Correct: 1048/1280 | Difference: 0.9210346214820381
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.51976 | Correct: 1055/1280 | Difference: 0.9700683506151211
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.51354 | Correct: 1047/1280 | Difference: 0.941796179502044
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.47277 | Correct: 1080/1280 | Difference: 0.913392043446474
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.48756 | Correct: 1065/1280 | Difference: 0.9535935027873603
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.51072 | Correct: 1059/1280 | Difference: 0.9563869376996832
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.53947 | Correct: 1042/1280 | Difference: 0.9459021688643758
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.49583 | Correct: 1059/1280 | Difference: 0.9178965707242837

Epoch: 22 | Testing Accuracy: 415045/504607 (82.251%) | Historical Best: 82.251% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.49572 | Correct: 1062/1280 | Difference: 0.9614172626537258
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.52298 | Correct: 1032/1280 | Difference: 0.92844178407431
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.51793 | Correct: 1049/1280 | Difference: 0.9287614243938014
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.51033 | Correct: 1048/1280 | Difference: 0.9301642014783634
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.51445 | Correct: 1048/1280 | Difference: 0.9015522959637253
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.48110 | Correct: 1076/1280 | Difference: 0.9111043853815153
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.52988 | Correct: 1041/1280 | Difference: 0.8982223469724286
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.55399 | Correct: 1032/1280 | Difference: 0.9245337330157899
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.49078 | Correct: 1074/1280 | Difference: 0.9358170634335523
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.47724 | Correct: 1074/1280 | Difference: 0.9129764508168411
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.49032 | Correct: 1074/1280 | Difference: 0.9359626496081019
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.47753 | Correct: 1068/1280 | Difference: 0.9167782423442935
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.50612 | Correct: 1063/1280 | Difference: 0.9149740376240133
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.55122 | Correct: 1021/1280 | Difference: 0.9821460878134916
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.48669 | Correct: 1064/1280 | Difference: 0.9582876466809326
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.49403 | Correct: 1053/1280 | Difference: 0.9246995844365165

Epoch: 23 | Testing Accuracy: 415935/504607 (82.428%) | Historical Best: 82.428% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.49918 | Correct: 1054/1280 | Difference: 1.0079907811287183
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.51667 | Correct: 1056/1280 | Difference: 0.8705601738919758
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.49770 | Correct: 1075/1280 | Difference: 0.9323996871917678
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.50952 | Correct: 1056/1280 | Difference: 1.009353730953138
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.50152 | Correct: 1055/1280 | Difference: 0.956362470971685
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.48828 | Correct: 1064/1280 | Difference: 0.9881045377382549
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.50895 | Correct: 1052/1280 | Difference: 0.8988289510241408
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.48217 | Correct: 1064/1280 | Difference: 0.9289829074817371
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.49056 | Correct: 1054/1280 | Difference: 0.9831406173995265
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.52856 | Correct: 1037/1280 | Difference: 0.9503336507332191
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.50781 | Correct: 1071/1280 | Difference: 0.9630841678273926
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.53270 | Correct: 1039/1280 | Difference: 0.9494186916210576
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.52664 | Correct: 1056/1280 | Difference: 0.9610222396026443
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.47666 | Correct: 1086/1280 | Difference: 0.9416611762353501
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.49433 | Correct: 1064/1280 | Difference: 0.9081755131664988
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.52782 | Correct: 1038/1280 | Difference: 0.9429347163066127

Epoch: 24 | Testing Accuracy: 418120/504607 (82.861%) | Historical Best: 82.861% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.44495 | Correct: 1090/1280 | Difference: 0.9045303780632421
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.47011 | Correct: 1088/1280 | Difference: 0.9161094763392864
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.45183 | Correct: 1107/1280 | Difference: 0.9647841227490198
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.44892 | Correct: 1101/1280 | Difference: 0.9815399001620941
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.45940 | Correct: 1110/1280 | Difference: 0.968439575762089
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.45038 | Correct: 1122/1280 | Difference: 0.8654935134492748
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.42142 | Correct: 1119/1280 | Difference: 0.9321830124329419
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.47819 | Correct: 1092/1280 | Difference: 0.8970689368898719
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.45917 | Correct: 1110/1280 | Difference: 0.9637354598143486
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.44300 | Correct: 1119/1280 | Difference: 0.9730957787545195
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.44189 | Correct: 1109/1280 | Difference: 0.9200652059063729
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.48525 | Correct: 1072/1280 | Difference: 0.9571919025973091
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.43344 | Correct: 1115/1280 | Difference: 0.924216208370098
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.45361 | Correct: 1097/1280 | Difference: 0.93321046290829
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.44903 | Correct: 1115/1280 | Difference: 0.9637316094899785
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.44974 | Correct: 1120/1280 | Difference: 0.8852980507835602

Epoch: 25 | Testing Accuracy: 437698/504607 (86.740%) | Historical Best: 86.740% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.45121 | Correct: 1110/1280 | Difference: 0.9253085502763915
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.41976 | Correct: 1132/1280 | Difference: 0.958331583619999
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.43930 | Correct: 1118/1280 | Difference: 0.9252305392809803
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.43078 | Correct: 1129/1280 | Difference: 0.9041671639570156
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.44861 | Correct: 1123/1280 | Difference: 0.918086959040838
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.45887 | Correct: 1094/1280 | Difference: 0.9047458502468928
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.45577 | Correct: 1099/1280 | Difference: 0.9428701327171516
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.44936 | Correct: 1120/1280 | Difference: 0.912594294292978
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.46376 | Correct: 1103/1280 | Difference: 0.9033369399362547
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.44169 | Correct: 1118/1280 | Difference: 0.9367640102292696
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.43327 | Correct: 1112/1280 | Difference: 0.9098047477219949
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.45121 | Correct: 1120/1280 | Difference: 0.9590214830243645
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.48143 | Correct: 1079/1280 | Difference: 0.9004865174581189
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.43401 | Correct: 1125/1280 | Difference: 0.9511380491843584
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.47550 | Correct: 1080/1280 | Difference: 0.946710678805736
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.42975 | Correct: 1113/1280 | Difference: 0.8717172463438919

Epoch: 26 | Testing Accuracy: 438198/504607 (86.839%) | Historical Best: 86.839% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.44250 | Correct: 1110/1280 | Difference: 0.9280506684543688
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.42943 | Correct: 1123/1280 | Difference: 0.9368450661561528
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.44408 | Correct: 1118/1280 | Difference: 0.9035678260113348
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.44205 | Correct: 1118/1280 | Difference: 0.9128637853848856
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.42102 | Correct: 1131/1280 | Difference: 0.9072658798843916
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.46642 | Correct: 1108/1280 | Difference: 0.9067913002538558
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.43455 | Correct: 1130/1280 | Difference: 0.8403994854315898
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.45091 | Correct: 1112/1280 | Difference: 0.9234018720287386
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.40654 | Correct: 1146/1280 | Difference: 0.9314718212162286
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.45905 | Correct: 1107/1280 | Difference: 0.8896210199397162
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.43016 | Correct: 1127/1280 | Difference: 0.9297030326246682
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.44613 | Correct: 1119/1280 | Difference: 0.8835461784605279
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.44963 | Correct: 1113/1280 | Difference: 0.9472469899090519
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.44509 | Correct: 1116/1280 | Difference: 0.9023273225242405
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.44006 | Correct: 1122/1280 | Difference: 0.9730343339487111
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.45670 | Correct: 1117/1280 | Difference: 0.9100454269042216

Epoch: 27 | Testing Accuracy: 439892/504607 (87.175%) | Historical Best: 87.175% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.44233 | Correct: 1125/1280 | Difference: 0.9701091331058903
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.43369 | Correct: 1119/1280 | Difference: 0.947199062640217
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.46247 | Correct: 1110/1280 | Difference: 0.9587122558769223
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.45948 | Correct: 1120/1280 | Difference: 0.943047380037251
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.45140 | Correct: 1112/1280 | Difference: 0.87668452962624
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.43385 | Correct: 1128/1280 | Difference: 0.9658082649482941
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.44075 | Correct: 1106/1280 | Difference: 0.9583243413858077
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.44619 | Correct: 1107/1280 | Difference: 0.8662889321820103
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.45182 | Correct: 1115/1280 | Difference: 0.9318419391624267
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.40899 | Correct: 1138/1280 | Difference: 0.8432901828605635
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.45814 | Correct: 1111/1280 | Difference: 0.9330869053712355
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.46380 | Correct: 1111/1280 | Difference: 0.8846695068365185
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.43227 | Correct: 1127/1280 | Difference: 0.900173479459342
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.43819 | Correct: 1109/1280 | Difference: 0.8884556179033032
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.45990 | Correct: 1117/1280 | Difference: 0.889912637776244
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.45154 | Correct: 1111/1280 | Difference: 0.9624163880311096

Epoch: 28 | Testing Accuracy: 438110/504607 (86.822%) | Historical Best: 87.175% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.43825 | Correct: 1120/1280 | Difference: 0.897894372353338
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.45000 | Correct: 1115/1280 | Difference: 0.8506945135723964
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.43576 | Correct: 1109/1280 | Difference: 0.9253552953998362
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.45268 | Correct: 1098/1280 | Difference: 0.9430281384939282
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.43638 | Correct: 1131/1280 | Difference: 0.8711959760975461
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.42615 | Correct: 1137/1280 | Difference: 0.921322731344059
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.44447 | Correct: 1095/1280 | Difference: 0.9525602706799716
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.48088 | Correct: 1094/1280 | Difference: 0.9440460275358241
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.43130 | Correct: 1123/1280 | Difference: 0.8877501020094016
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.43065 | Correct: 1125/1280 | Difference: 0.9240424844225479
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.44914 | Correct: 1112/1280 | Difference: 0.9248148690422651
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.44994 | Correct: 1111/1280 | Difference: 0.8938144548343608
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.47428 | Correct: 1112/1280 | Difference: 0.9596761716574368
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.42217 | Correct: 1127/1280 | Difference: 0.9529334567421222
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.44637 | Correct: 1120/1280 | Difference: 0.920977054294215
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.41884 | Correct: 1124/1280 | Difference: 0.8718844785825145

Epoch: 29 | Testing Accuracy: 439877/504607 (87.172%) | Historical Best: 87.175% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.38397 | Correct: 1130/1280 | Difference: 0.9685447954034433
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.42130 | Correct: 1121/1280 | Difference: 0.9174514872570801
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.41015 | Correct: 1130/1280 | Difference: 0.9533637270197662
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.44166 | Correct: 1114/1280 | Difference: 0.9195751645334649
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.40799 | Correct: 1136/1280 | Difference: 0.8869443518734279
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.43223 | Correct: 1127/1280 | Difference: 0.8516165431395659
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.41028 | Correct: 1141/1280 | Difference: 0.8833589012459655
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.43740 | Correct: 1129/1280 | Difference: 0.8834891474322939
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.40982 | Correct: 1136/1280 | Difference: 0.8455224956451458
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.40945 | Correct: 1132/1280 | Difference: 0.9411340135986966
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.39124 | Correct: 1150/1280 | Difference: 0.8520262354122787
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.40285 | Correct: 1147/1280 | Difference: 0.8969443436011666
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.42159 | Correct: 1128/1280 | Difference: 0.9188804108875829
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.39001 | Correct: 1141/1280 | Difference: 0.8847698586182938
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.43764 | Correct: 1128/1280 | Difference: 0.8403975810362314
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.39105 | Correct: 1149/1280 | Difference: 0.860271680429703

Epoch: 30 | Testing Accuracy: 450834/504607 (89.344%) | Historical Best: 89.344% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.42810 | Correct: 1138/1280 | Difference: 0.9069862313794039
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.41594 | Correct: 1143/1280 | Difference: 0.8318880794939277
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.39406 | Correct: 1145/1280 | Difference: 0.9347049253349439
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.42847 | Correct: 1127/1280 | Difference: 0.8602976543911187
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.39773 | Correct: 1145/1280 | Difference: 0.905040623446183
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.40370 | Correct: 1134/1280 | Difference: 0.7904193196439979
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.40728 | Correct: 1143/1280 | Difference: 0.9053929753421807
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.40097 | Correct: 1143/1280 | Difference: 0.8526293952842195
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.39280 | Correct: 1160/1280 | Difference: 0.9427784227333609
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.40574 | Correct: 1150/1280 | Difference: 0.8664673299248812
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.40697 | Correct: 1152/1280 | Difference: 0.9022902754340231
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.40072 | Correct: 1143/1280 | Difference: 0.8965299672160544
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.36998 | Correct: 1169/1280 | Difference: 0.8877690682234112
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.39879 | Correct: 1160/1280 | Difference: 0.8707087080165753
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.35462 | Correct: 1170/1280 | Difference: 0.9613189638453619
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.38316 | Correct: 1158/1280 | Difference: 0.8777327338527392

Epoch: 31 | Testing Accuracy: 450869/504607 (89.351%) | Historical Best: 89.351% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.40841 | Correct: 1132/1280 | Difference: 0.8820294646521816
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.40069 | Correct: 1152/1280 | Difference: 0.8552859414094801
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.40502 | Correct: 1143/1280 | Difference: 0.8758504802448709
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.42718 | Correct: 1145/1280 | Difference: 0.8579781648610695
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.40958 | Correct: 1130/1280 | Difference: 0.8433445657796493
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.40214 | Correct: 1146/1280 | Difference: 0.8500833438389553
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.37326 | Correct: 1158/1280 | Difference: 0.9472172358836204
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.39686 | Correct: 1150/1280 | Difference: 0.9055157730143272
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.44641 | Correct: 1126/1280 | Difference: 0.8273337246291158
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.38388 | Correct: 1147/1280 | Difference: 0.8555192305037455
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.41876 | Correct: 1129/1280 | Difference: 0.8971759120044093
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.42575 | Correct: 1139/1280 | Difference: 0.8818274468085512
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.41179 | Correct: 1148/1280 | Difference: 0.8263051732619933
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.39737 | Correct: 1154/1280 | Difference: 0.8361089101298761
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.40598 | Correct: 1147/1280 | Difference: 0.7364790706666046
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.39063 | Correct: 1145/1280 | Difference: 0.8461761669115385

Epoch: 32 | Testing Accuracy: 450653/504607 (89.308%) | Historical Best: 89.351% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.44293 | Correct: 1124/1280 | Difference: 0.8277011227278467
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.43129 | Correct: 1132/1280 | Difference: 0.8915407042850553
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.39206 | Correct: 1156/1280 | Difference: 0.8776566810059876
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.41106 | Correct: 1141/1280 | Difference: 0.8848843205254929
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.42815 | Correct: 1137/1280 | Difference: 0.8816629320838067
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.42381 | Correct: 1131/1280 | Difference: 0.9193462357840383
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.38932 | Correct: 1156/1280 | Difference: 0.8635707921524819
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.45107 | Correct: 1116/1280 | Difference: 0.8855984758025165
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.39521 | Correct: 1159/1280 | Difference: 0.8827609409569056
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.38538 | Correct: 1153/1280 | Difference: 0.8767166868953885
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.39815 | Correct: 1146/1280 | Difference: 0.8782210216884965
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.38783 | Correct: 1154/1280 | Difference: 0.8715177271940646
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.40822 | Correct: 1152/1280 | Difference: 0.9045366946789563
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.40350 | Correct: 1148/1280 | Difference: 0.8623609559092401
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.38770 | Correct: 1139/1280 | Difference: 0.8337293889065528
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.42335 | Correct: 1132/1280 | Difference: 0.9198884697505035

Epoch: 33 | Testing Accuracy: 451137/504607 (89.404%) | Historical Best: 89.404% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.43217 | Correct: 1137/1280 | Difference: 0.8793908919052565
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.37407 | Correct: 1162/1280 | Difference: 0.9248212201917289
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.40546 | Correct: 1154/1280 | Difference: 0.8063750210094464
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.39385 | Correct: 1146/1280 | Difference: 0.8790727393449402
