compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.23070 | Correct: 1196/1280
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.22575 | Correct: 1205/1280
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.22500 | Correct: 1204/1280
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.21714 | Correct: 1214/1280
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.23869 | Correct: 1193/1280
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.24301 | Correct: 1205/1280
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.22869 | Correct: 1196/1280
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.22785 | Correct: 1202/1280
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.23710 | Correct: 1198/1280
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.23997 | Correct: 1195/1280
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.23803 | Correct: 1194/1280
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.24763 | Correct: 1189/1280
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.22026 | Correct: 1201/1280
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.23695 | Correct: 1199/1280
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.22842 | Correct: 1198/1280
Epoch: 37 | Batch: 1600 | CrossEntropy-loss: 0.21885 | Correct: 1216/1280
Epoch: 37 | Batch: 1700 | CrossEntropy-loss: 0.24449 | Correct: 1187/1280
Epoch: 37 | Batch: 1800 | CrossEntropy-loss: 0.23520 | Correct: 1198/1280
Epoch: 37 | Batch: 1900 | CrossEntropy-loss: 0.23531 | Correct: 1192/1280
Epoch: 37 | Batch: 2000 | CrossEntropy-loss: 0.23972 | Correct: 1193/1280
Epoch: 37 | Batch: 2100 | CrossEntropy-loss: 0.23904 | Correct: 1206/1280
Epoch: 37 | Batch: 2200 | CrossEntropy-loss: 0.23668 | Correct: 1195/1280
Epoch: 37 | Batch: 2300 | CrossEntropy-loss: 0.23272 | Correct: 1201/1280
Epoch: 37 | Batch: 2400 | CrossEntropy-loss: 0.22890 | Correct: 1208/1280
Epoch: 37 | Batch: 2500 | CrossEntropy-loss: 0.22066 | Correct: 1191/1280
Epoch: 37 | Batch: 2600 | CrossEntropy-loss: 0.22094 | Correct: 1208/1280
Epoch: 37 | Batch: 2700 | CrossEntropy-loss: 0.23416 | Correct: 1198/1280
Epoch: 37 | Batch: 2800 | CrossEntropy-loss: 0.23372 | Correct: 1200/1280
Epoch: 37 | Batch: 2900 | CrossEntropy-loss: 0.22426 | Correct: 1200/1280
Epoch: 37 | Batch: 3000 | CrossEntropy-loss: 0.22445 | Correct: 1200/1280

Epoch: 37 | Testing Accuracy: 926646/990020 (93.599%) | Historical Best: 93.599% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.23524 | Correct: 1192/1280
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.24067 | Correct: 1185/1280
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.22479 | Correct: 1194/1280
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.25326 | Correct: 1188/1280
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.23566 | Correct: 1190/1280
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.24446 | Correct: 1200/1280
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.23488 | Correct: 1196/1280
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.22240 | Correct: 1210/1280
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.22770 | Correct: 1191/1280
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.23049 | Correct: 1198/1280
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.24231 | Correct: 1185/1280
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.23838 | Correct: 1197/1280
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.22713 | Correct: 1204/1280
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.23794 | Correct: 1192/1280
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.23553 | Correct: 1199/1280
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.23937 | Correct: 1187/1280
Epoch: 38 | Batch: 1600 | CrossEntropy-loss: 0.22207 | Correct: 1204/1280
Epoch: 38 | Batch: 1700 | CrossEntropy-loss: 0.23973 | Correct: 1201/1280
Epoch: 38 | Batch: 1800 | CrossEntropy-loss: 0.24447 | Correct: 1190/1280
Epoch: 38 | Batch: 1900 | CrossEntropy-loss: 0.23082 | Correct: 1207/1280
Epoch: 38 | Batch: 2000 | CrossEntropy-loss: 0.21873 | Correct: 1204/1280
Epoch: 38 | Batch: 2100 | CrossEntropy-loss: 0.23443 | Correct: 1198/1280
Epoch: 38 | Batch: 2200 | CrossEntropy-loss: 0.21550 | Correct: 1215/1280
Epoch: 38 | Batch: 2300 | CrossEntropy-loss: 0.22707 | Correct: 1191/1280
Epoch: 38 | Batch: 2400 | CrossEntropy-loss: 0.24347 | Correct: 1180/1280
Epoch: 38 | Batch: 2500 | CrossEntropy-loss: 0.22490 | Correct: 1196/1280
Epoch: 38 | Batch: 2600 | CrossEntropy-loss: 0.23524 | Correct: 1187/1280
Epoch: 38 | Batch: 2700 | CrossEntropy-loss: 0.23128 | Correct: 1207/1280
Epoch: 38 | Batch: 2800 | CrossEntropy-loss: 0.21712 | Correct: 1215/1280
Epoch: 38 | Batch: 2900 | CrossEntropy-loss: 0.22748 | Correct: 1209/1280
Epoch: 38 | Batch: 3000 | CrossEntropy-loss: 0.22950 | Correct: 1191/1280

Epoch: 38 | Testing Accuracy: 926248/990020 (93.559%) | Historical Best: 93.599% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.24752 | Correct: 1189/1280
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.24016 | Correct: 1192/1280
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.22679 | Correct: 1199/1280
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.22617 | Correct: 1198/1280
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.23241 | Correct: 1196/1280
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.23170 | Correct: 1186/1280
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.24263 | Correct: 1195/1280
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.21463 | Correct: 1227/1280
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.22997 | Correct: 1205/1280
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.23034 | Correct: 1192/1280
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.23050 | Correct: 1188/1280
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.24419 | Correct: 1189/1280
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.24227 | Correct: 1185/1280
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.22579 | Correct: 1197/1280
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.23562 | Correct: 1183/1280
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.22436 | Correct: 1212/1280
Epoch: 39 | Batch: 1600 | CrossEntropy-loss: 0.24204 | Correct: 1197/1280
Epoch: 39 | Batch: 1700 | CrossEntropy-loss: 0.23223 | Correct: 1214/1280
Epoch: 39 | Batch: 1800 | CrossEntropy-loss: 0.22392 | Correct: 1201/1280
Epoch: 39 | Batch: 1900 | CrossEntropy-loss: 0.22498 | Correct: 1218/1280
Epoch: 39 | Batch: 2000 | CrossEntropy-loss: 0.21937 | Correct: 1199/1280
Epoch: 39 | Batch: 2100 | CrossEntropy-loss: 0.23523 | Correct: 1208/1280
Epoch: 39 | Batch: 2200 | CrossEntropy-loss: 0.22993 | Correct: 1195/1280
Epoch: 39 | Batch: 2300 | CrossEntropy-loss: 0.23050 | Correct: 1185/1280
Epoch: 39 | Batch: 2400 | CrossEntropy-loss: 0.21205 | Correct: 1211/1280
Epoch: 39 | Batch: 2500 | CrossEntropy-loss: 0.22344 | Correct: 1202/1280
Epoch: 39 | Batch: 2600 | CrossEntropy-loss: 0.23015 | Correct: 1202/1280
Epoch: 39 | Batch: 2700 | CrossEntropy-loss: 0.22299 | Correct: 1187/1280
Epoch: 39 | Batch: 2800 | CrossEntropy-loss: 0.22242 | Correct: 1205/1280
Epoch: 39 | Batch: 2900 | CrossEntropy-loss: 0.22468 | Correct: 1194/1280
Epoch: 39 | Batch: 3000 | CrossEntropy-loss: 0.24494 | Correct: 1181/1280

Epoch: 39 | Testing Accuracy: 926525/990020 (93.586%) | Historical Best: 93.599% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.22274 | Correct: 1196/1280
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.22861 | Correct: 1211/1280
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.22455 | Correct: 1197/1280
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.23237 | Correct: 1190/1280
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.22274 | Correct: 1206/1280
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.22752 | Correct: 1201/1280
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.23720 | Correct: 1201/1280
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.22798 | Correct: 1213/1280
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.22193 | Correct: 1198/1280
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.21892 | Correct: 1206/1280
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.22847 | Correct: 1198/1280
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.21880 | Correct: 1202/1280
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.21661 | Correct: 1198/1280
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.22522 | Correct: 1206/1280
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.23066 | Correct: 1198/1280
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.22176 | Correct: 1197/1280
Epoch: 40 | Batch: 1600 | CrossEntropy-loss: 0.21490 | Correct: 1208/1280
Epoch: 40 | Batch: 1700 | CrossEntropy-loss: 0.22044 | Correct: 1206/1280
Epoch: 40 | Batch: 1800 | CrossEntropy-loss: 0.22831 | Correct: 1205/1280
Epoch: 40 | Batch: 1900 | CrossEntropy-loss: 0.23194 | Correct: 1203/1280
Epoch: 40 | Batch: 2000 | CrossEntropy-loss: 0.23418 | Correct: 1195/1280
Epoch: 40 | Batch: 2100 | CrossEntropy-loss: 0.22249 | Correct: 1210/1280
Epoch: 40 | Batch: 2200 | CrossEntropy-loss: 0.22550 | Correct: 1194/1280
Epoch: 40 | Batch: 2300 | CrossEntropy-loss: 0.23495 | Correct: 1186/1280
Epoch: 40 | Batch: 2400 | CrossEntropy-loss: 0.24440 | Correct: 1182/1280
Epoch: 40 | Batch: 2500 | CrossEntropy-loss: 0.21970 | Correct: 1212/1280
Epoch: 40 | Batch: 2600 | CrossEntropy-loss: 0.23668 | Correct: 1200/1280
Epoch: 40 | Batch: 2700 | CrossEntropy-loss: 0.21987 | Correct: 1195/1280
Epoch: 40 | Batch: 2800 | CrossEntropy-loss: 0.23083 | Correct: 1192/1280
Epoch: 40 | Batch: 2900 | CrossEntropy-loss: 0.21140 | Correct: 1207/1280
Epoch: 40 | Batch: 3000 | CrossEntropy-loss: 0.21777 | Correct: 1202/1280

Epoch: 40 | Testing Accuracy: 927073/990020 (93.642%) | Historical Best: 93.642% 

Epoch: 41 | Batch: 000 | CrossEntropy-loss: 0.22639 | Correct: 1205/1280
Epoch: 41 | Batch: 100 | CrossEntropy-loss: 0.22123 | Correct: 1200/1280
Epoch: 41 | Batch: 200 | CrossEntropy-loss: 0.22143 | Correct: 1200/1280
Epoch: 41 | Batch: 300 | CrossEntropy-loss: 0.23778 | Correct: 1192/1280
Epoch: 41 | Batch: 400 | CrossEntropy-loss: 0.23313 | Correct: 1192/1280
Epoch: 41 | Batch: 500 | CrossEntropy-loss: 0.22801 | Correct: 1194/1280
Epoch: 41 | Batch: 600 | CrossEntropy-loss: 0.22831 | Correct: 1199/1280
Epoch: 41 | Batch: 700 | CrossEntropy-loss: 0.22773 | Correct: 1195/1280
Epoch: 41 | Batch: 800 | CrossEntropy-loss: 0.21763 | Correct: 1201/1280
Epoch: 41 | Batch: 900 | CrossEntropy-loss: 0.21959 | Correct: 1205/1280
Epoch: 41 | Batch: 1000 | CrossEntropy-loss: 0.23444 | Correct: 1184/1280
Epoch: 41 | Batch: 1100 | CrossEntropy-loss: 0.22080 | Correct: 1211/1280
Epoch: 41 | Batch: 1200 | CrossEntropy-loss: 0.22271 | Correct: 1197/1280
Epoch: 41 | Batch: 1300 | CrossEntropy-loss: 0.22651 | Correct: 1213/1280
Epoch: 41 | Batch: 1400 | CrossEntropy-loss: 0.22751 | Correct: 1198/1280
Epoch: 41 | Batch: 1500 | CrossEntropy-loss: 0.22051 | Correct: 1203/1280
Epoch: 41 | Batch: 1600 | CrossEntropy-loss: 0.22871 | Correct: 1215/1280
Epoch: 41 | Batch: 1700 | CrossEntropy-loss: 0.23376 | Correct: 1185/1280
Epoch: 41 | Batch: 1800 | CrossEntropy-loss: 0.21360 | Correct: 1210/1280
Epoch: 41 | Batch: 1900 | CrossEntropy-loss: 0.23283 | Correct: 1198/1280
Epoch: 41 | Batch: 2000 | CrossEntropy-loss: 0.23879 | Correct: 1182/1280
Epoch: 41 | Batch: 2100 | CrossEntropy-loss: 0.22583 | Correct: 1193/1280
Epoch: 41 | Batch: 2200 | CrossEntropy-loss: 0.23425 | Correct: 1206/1280
Epoch: 41 | Batch: 2300 | CrossEntropy-loss: 0.22295 | Correct: 1201/1280
Epoch: 41 | Batch: 2400 | CrossEntropy-loss: 0.22311 | Correct: 1193/1280
Epoch: 41 | Batch: 2500 | CrossEntropy-loss: 0.23525 | Correct: 1196/1280
Epoch: 41 | Batch: 2600 | CrossEntropy-loss: 0.22611 | Correct: 1199/1280
Epoch: 41 | Batch: 2700 | CrossEntropy-loss: 0.21874 | Correct: 1213/1280
Epoch: 41 | Batch: 2800 | CrossEntropy-loss: 0.23517 | Correct: 1205/1280
Epoch: 41 | Batch: 2900 | CrossEntropy-loss: 0.20663 | Correct: 1202/1280
Epoch: 41 | Batch: 3000 | CrossEntropy-loss: 0.23005 | Correct: 1199/1280

Epoch: 41 | Testing Accuracy: 927071/990020 (93.642%) | Historical Best: 93.642% 

Epoch: 42 | Batch: 000 | CrossEntropy-loss: 0.23328 | Correct: 1187/1280
Epoch: 42 | Batch: 100 | CrossEntropy-loss: 0.23293 | Correct: 1199/1280
Epoch: 42 | Batch: 200 | CrossEntropy-loss: 0.21563 | Correct: 1211/1280
Epoch: 42 | Batch: 300 | CrossEntropy-loss: 0.22757 | Correct: 1197/1280
Epoch: 42 | Batch: 400 | CrossEntropy-loss: 0.22232 | Correct: 1202/1280
Epoch: 42 | Batch: 500 | CrossEntropy-loss: 0.22616 | Correct: 1198/1280
Epoch: 42 | Batch: 600 | CrossEntropy-loss: 0.22247 | Correct: 1184/1280
Epoch: 42 | Batch: 700 | CrossEntropy-loss: 0.22217 | Correct: 1205/1280
Epoch: 42 | Batch: 800 | CrossEntropy-loss: 0.22581 | Correct: 1209/1280
Epoch: 42 | Batch: 900 | CrossEntropy-loss: 0.22506 | Correct: 1188/1280
Epoch: 42 | Batch: 1000 | CrossEntropy-loss: 0.23350 | Correct: 1183/1280
Epoch: 42 | Batch: 1100 | CrossEntropy-loss: 0.23450 | Correct: 1220/1280
Epoch: 42 | Batch: 1200 | CrossEntropy-loss: 0.22062 | Correct: 1210/1280
Epoch: 42 | Batch: 1300 | CrossEntropy-loss: 0.21703 | Correct: 1210/1280
Epoch: 42 | Batch: 1400 | CrossEntropy-loss: 0.21660 | Correct: 1212/1280
Epoch: 42 | Batch: 1500 | CrossEntropy-loss: 0.23485 | Correct: 1195/1280
Epoch: 42 | Batch: 1600 | CrossEntropy-loss: 0.22870 | Correct: 1197/1280
Epoch: 42 | Batch: 1700 | CrossEntropy-loss: 0.22800 | Correct: 1189/1280
Epoch: 42 | Batch: 1800 | CrossEntropy-loss: 0.23152 | Correct: 1199/1280
Epoch: 42 | Batch: 1900 | CrossEntropy-loss: 0.22805 | Correct: 1198/1280
Epoch: 42 | Batch: 2000 | CrossEntropy-loss: 0.21522 | Correct: 1209/1280
Epoch: 42 | Batch: 2100 | CrossEntropy-loss: 0.22790 | Correct: 1192/1280
Epoch: 42 | Batch: 2200 | CrossEntropy-loss: 0.22125 | Correct: 1196/1280
Epoch: 42 | Batch: 2300 | CrossEntropy-loss: 0.23544 | Correct: 1193/1280
Epoch: 42 | Batch: 2400 | CrossEntropy-loss: 0.21866 | Correct: 1211/1280
Epoch: 42 | Batch: 2500 | CrossEntropy-loss: 0.22464 | Correct: 1188/1280
Epoch: 42 | Batch: 2600 | CrossEntropy-loss: 0.22834 | Correct: 1191/1280
Epoch: 42 | Batch: 2700 | CrossEntropy-loss: 0.21156 | Correct: 1202/1280
Epoch: 42 | Batch: 2800 | CrossEntropy-loss: 0.22549 | Correct: 1188/1280
Epoch: 42 | Batch: 2900 | CrossEntropy-loss: 0.23521 | Correct: 1200/1280
Epoch: 42 | Batch: 3000 | CrossEntropy-loss: 0.22305 | Correct: 1186/1280

Epoch: 42 | Testing Accuracy: 928040/990020 (93.740%) | Historical Best: 93.740% 

Epoch: 43 | Batch: 000 | CrossEntropy-loss: 0.21501 | Correct: 1201/1280
Epoch: 43 | Batch: 100 | CrossEntropy-loss: 0.21097 | Correct: 1207/1280
Epoch: 43 | Batch: 200 | CrossEntropy-loss: 0.23028 | Correct: 1185/1280
Epoch: 43 | Batch: 300 | CrossEntropy-loss: 0.22868 | Correct: 1208/1280
Epoch: 43 | Batch: 400 | CrossEntropy-loss: 0.23265 | Correct: 1199/1280
Epoch: 43 | Batch: 500 | CrossEntropy-loss: 0.23186 | Correct: 1197/1280
Epoch: 43 | Batch: 600 | CrossEntropy-loss: 0.24045 | Correct: 1178/1280
Epoch: 43 | Batch: 700 | CrossEntropy-loss: 0.22719 | Correct: 1187/1280
Epoch: 43 | Batch: 800 | CrossEntropy-loss: 0.22560 | Correct: 1194/1280
Epoch: 43 | Batch: 900 | CrossEntropy-loss: 0.23199 | Correct: 1182/1280
Epoch: 43 | Batch: 1000 | CrossEntropy-loss: 0.21946 | Correct: 1225/1280
Epoch: 43 | Batch: 1100 | CrossEntropy-loss: 0.23012 | Correct: 1194/1280
Epoch: 43 | Batch: 1200 | CrossEntropy-loss: 0.21411 | Correct: 1199/1280
Epoch: 43 | Batch: 1300 | CrossEntropy-loss: 0.22366 | Correct: 1204/1280
Epoch: 43 | Batch: 1400 | CrossEntropy-loss: 0.23180 | Correct: 1189/1280
Epoch: 43 | Batch: 1500 | CrossEntropy-loss: 0.23227 | Correct: 1194/1280
Epoch: 43 | Batch: 1600 | CrossEntropy-loss: 0.22941 | Correct: 1182/1280
Epoch: 43 | Batch: 1700 | CrossEntropy-loss: 0.22799 | Correct: 1202/1280
Epoch: 43 | Batch: 1800 | CrossEntropy-loss: 0.24276 | Correct: 1183/1280
Epoch: 43 | Batch: 1900 | CrossEntropy-loss: 0.22827 | Correct: 1192/1280
Epoch: 43 | Batch: 2000 | CrossEntropy-loss: 0.22055 | Correct: 1193/1280
Epoch: 43 | Batch: 2100 | CrossEntropy-loss: 0.21078 | Correct: 1209/1280
Epoch: 43 | Batch: 2200 | CrossEntropy-loss: 0.21706 | Correct: 1203/1280
Epoch: 43 | Batch: 2300 | CrossEntropy-loss: 0.22346 | Correct: 1200/1280
Epoch: 43 | Batch: 2400 | CrossEntropy-loss: 0.20602 | Correct: 1216/1280
Epoch: 43 | Batch: 2500 | CrossEntropy-loss: 0.21641 | Correct: 1200/1280
Epoch: 43 | Batch: 2600 | CrossEntropy-loss: 0.22798 | Correct: 1184/1280
Epoch: 43 | Batch: 2700 | CrossEntropy-loss: 0.22215 | Correct: 1203/1280
Epoch: 43 | Batch: 2800 | CrossEntropy-loss: 0.23277 | Correct: 1187/1280
Epoch: 43 | Batch: 2900 | CrossEntropy-loss: 0.22177 | Correct: 1202/1280
Epoch: 43 | Batch: 3000 | CrossEntropy-loss: 0.22269 | Correct: 1202/1280

Epoch: 43 | Testing Accuracy: 927999/990020 (93.735%) | Historical Best: 93.740% 

Epoch: 44 | Batch: 000 | CrossEntropy-loss: 0.23075 | Correct: 1182/1280
Epoch: 44 | Batch: 100 | CrossEntropy-loss: 0.20917 | Correct: 1209/1280
Epoch: 44 | Batch: 200 | CrossEntropy-loss: 0.21290 | Correct: 1207/1280
Epoch: 44 | Batch: 300 | CrossEntropy-loss: 0.22310 | Correct: 1205/1280
Epoch: 44 | Batch: 400 | CrossEntropy-loss: 0.24430 | Correct: 1199/1280
Epoch: 44 | Batch: 500 | CrossEntropy-loss: 0.20070 | Correct: 1201/1280
Epoch: 44 | Batch: 600 | CrossEntropy-loss: 0.22726 | Correct: 1204/1280
Epoch: 44 | Batch: 700 | CrossEntropy-loss: 0.22889 | Correct: 1195/1280
Epoch: 44 | Batch: 800 | CrossEntropy-loss: 0.21505 | Correct: 1199/1280
Epoch: 44 | Batch: 900 | CrossEntropy-loss: 0.21703 | Correct: 1202/1280
Epoch: 44 | Batch: 1000 | CrossEntropy-loss: 0.21446 | Correct: 1196/1280
Epoch: 44 | Batch: 1100 | CrossEntropy-loss: 0.22297 | Correct: 1204/1280
Epoch: 44 | Batch: 1200 | CrossEntropy-loss: 0.20585 | Correct: 1213/1280
Epoch: 44 | Batch: 1300 | CrossEntropy-loss: 0.20824 | Correct: 1209/1280
Epoch: 44 | Batch: 1400 | CrossEntropy-loss: 0.21847 | Correct: 1208/1280
Epoch: 44 | Batch: 1500 | CrossEntropy-loss: 0.21855 | Correct: 1205/1280
Epoch: 44 | Batch: 1600 | CrossEntropy-loss: 0.23401 | Correct: 1175/1280
Epoch: 44 | Batch: 1700 | CrossEntropy-loss: 0.21902 | Correct: 1186/1280
Epoch: 44 | Batch: 1800 | CrossEntropy-loss: 0.22102 | Correct: 1200/1280
Epoch: 44 | Batch: 1900 | CrossEntropy-loss: 0.22772 | Correct: 1208/1280
Epoch: 44 | Batch: 2000 | CrossEntropy-loss: 0.22311 | Correct: 1204/1280
Epoch: 44 | Batch: 2100 | CrossEntropy-loss: 0.23391 | Correct: 1195/1280
Epoch: 44 | Batch: 2200 | CrossEntropy-loss: 0.21877 | Correct: 1205/1280
Epoch: 44 | Batch: 2300 | CrossEntropy-loss: 0.21617 | Correct: 1203/1280
Epoch: 44 | Batch: 2400 | CrossEntropy-loss: 0.21896 | Correct: 1205/1280
Epoch: 44 | Batch: 2500 | CrossEntropy-loss: 0.22992 | Correct: 1203/1280
Epoch: 44 | Batch: 2600 | CrossEntropy-loss: 0.22513 | Correct: 1198/1280
Epoch: 44 | Batch: 2700 | CrossEntropy-loss: 0.21837 | Correct: 1200/1280
Epoch: 44 | Batch: 2800 | CrossEntropy-loss: 0.23228 | Correct: 1182/1280
Epoch: 44 | Batch: 2900 | CrossEntropy-loss: 0.22596 | Correct: 1210/1280
Epoch: 44 | Batch: 3000 | CrossEntropy-loss: 0.22562 | Correct: 1202/1280

Epoch: 44 | Testing Accuracy: 928416/990020 (93.777%) | Historical Best: 93.777% 

Epoch: 45 | Batch: 000 | CrossEntropy-loss: 0.22101 | Correct: 1211/1280
Epoch: 45 | Batch: 100 | CrossEntropy-loss: 0.22672 | Correct: 1208/1280
Epoch: 45 | Batch: 200 | CrossEntropy-loss: 0.21572 | Correct: 1205/1280
Epoch: 45 | Batch: 300 | CrossEntropy-loss: 0.21897 | Correct: 1199/1280
Epoch: 45 | Batch: 400 | CrossEntropy-loss: 0.23183 | Correct: 1192/1280
Epoch: 45 | Batch: 500 | CrossEntropy-loss: 0.21119 | Correct: 1214/1280
Epoch: 45 | Batch: 600 | CrossEntropy-loss: 0.21916 | Correct: 1198/1280
Epoch: 45 | Batch: 700 | CrossEntropy-loss: 0.22296 | Correct: 1205/1280
Epoch: 45 | Batch: 800 | CrossEntropy-loss: 0.21178 | Correct: 1194/1280
Epoch: 45 | Batch: 900 | CrossEntropy-loss: 0.21071 | Correct: 1204/1280
Epoch: 45 | Batch: 1000 | CrossEntropy-loss: 0.21682 | Correct: 1208/1280
Epoch: 45 | Batch: 1100 | CrossEntropy-loss: 0.22139 | Correct: 1218/1280
Epoch: 45 | Batch: 1200 | CrossEntropy-loss: 0.22466 | Correct: 1181/1280
Epoch: 45 | Batch: 1300 | CrossEntropy-loss: 0.21357 | Correct: 1206/1280
Epoch: 45 | Batch: 1400 | CrossEntropy-loss: 0.22234 | Correct: 1204/1280
Epoch: 45 | Batch: 1500 | CrossEntropy-loss: 0.21100 | Correct: 1211/1280
Epoch: 45 | Batch: 1600 | CrossEntropy-loss: 0.21285 | Correct: 1205/1280
Epoch: 45 | Batch: 1700 | CrossEntropy-loss: 0.23516 | Correct: 1184/1280
Epoch: 45 | Batch: 1800 | CrossEntropy-loss: 0.20799 | Correct: 1210/1280
Epoch: 45 | Batch: 1900 | CrossEntropy-loss: 0.22417 | Correct: 1208/1280
Epoch: 45 | Batch: 2000 | CrossEntropy-loss: 0.22544 | Correct: 1214/1280
Epoch: 45 | Batch: 2100 | CrossEntropy-loss: 0.21962 | Correct: 1205/1280
Epoch: 45 | Batch: 2200 | CrossEntropy-loss: 0.21124 | Correct: 1218/1280
