compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 17 | Batch: 2700 | CrossEntropy-loss: 0.26379 | Correct: 1186/1280
Epoch: 17 | Batch: 2800 | CrossEntropy-loss: 0.25589 | Correct: 1192/1280
Epoch: 17 | Batch: 2900 | CrossEntropy-loss: 0.26434 | Correct: 1196/1280
Epoch: 17 | Batch: 3000 | CrossEntropy-loss: 0.26480 | Correct: 1204/1280

Epoch: 17 | Testing Accuracy: 920506/990020 (92.979%) | Historical Best: 93.062% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.26468 | Correct: 1175/1280
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.25840 | Correct: 1195/1280
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.26292 | Correct: 1185/1280
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.26460 | Correct: 1187/1280
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.27167 | Correct: 1190/1280
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.24841 | Correct: 1196/1280
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.25598 | Correct: 1195/1280
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.26456 | Correct: 1189/1280
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.26097 | Correct: 1188/1280
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.27521 | Correct: 1197/1280
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.24612 | Correct: 1208/1280
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.26237 | Correct: 1187/1280
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.25219 | Correct: 1189/1280
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.26609 | Correct: 1187/1280
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.24048 | Correct: 1198/1280
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.24738 | Correct: 1207/1280
Epoch: 18 | Batch: 1600 | CrossEntropy-loss: 0.25530 | Correct: 1192/1280
Epoch: 18 | Batch: 1700 | CrossEntropy-loss: 0.25165 | Correct: 1207/1280
Epoch: 18 | Batch: 1800 | CrossEntropy-loss: 0.26843 | Correct: 1179/1280
Epoch: 18 | Batch: 1900 | CrossEntropy-loss: 0.25486 | Correct: 1193/1280
Epoch: 18 | Batch: 2000 | CrossEntropy-loss: 0.24495 | Correct: 1208/1280
Epoch: 18 | Batch: 2100 | CrossEntropy-loss: 0.25476 | Correct: 1188/1280
Epoch: 18 | Batch: 2200 | CrossEntropy-loss: 0.26264 | Correct: 1200/1280
Epoch: 18 | Batch: 2300 | CrossEntropy-loss: 0.25230 | Correct: 1192/1280
Epoch: 18 | Batch: 2400 | CrossEntropy-loss: 0.25942 | Correct: 1201/1280
Epoch: 18 | Batch: 2500 | CrossEntropy-loss: 0.24844 | Correct: 1199/1280
Epoch: 18 | Batch: 2600 | CrossEntropy-loss: 0.24982 | Correct: 1195/1280
Epoch: 18 | Batch: 2700 | CrossEntropy-loss: 0.26895 | Correct: 1189/1280
Epoch: 18 | Batch: 2800 | CrossEntropy-loss: 0.26540 | Correct: 1200/1280
Epoch: 18 | Batch: 2900 | CrossEntropy-loss: 0.24836 | Correct: 1204/1280
Epoch: 18 | Batch: 3000 | CrossEntropy-loss: 0.24963 | Correct: 1194/1280

Epoch: 18 | Testing Accuracy: 923876/990020 (93.319%) | Historical Best: 93.319% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.22533 | Correct: 1216/1280
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.26438 | Correct: 1189/1280
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.25873 | Correct: 1191/1280
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.26430 | Correct: 1186/1280
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.26054 | Correct: 1192/1280
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.25659 | Correct: 1196/1280
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.26339 | Correct: 1190/1280
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.25605 | Correct: 1206/1280
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.25502 | Correct: 1196/1280
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.25721 | Correct: 1180/1280
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.26939 | Correct: 1194/1280
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.26034 | Correct: 1192/1280
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.26600 | Correct: 1201/1280
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.26538 | Correct: 1186/1280
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.24818 | Correct: 1203/1280
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.26564 | Correct: 1176/1280
Epoch: 19 | Batch: 1600 | CrossEntropy-loss: 0.25610 | Correct: 1193/1280
Epoch: 19 | Batch: 1700 | CrossEntropy-loss: 0.25739 | Correct: 1188/1280
Epoch: 19 | Batch: 1800 | CrossEntropy-loss: 0.24735 | Correct: 1219/1280
Epoch: 19 | Batch: 1900 | CrossEntropy-loss: 0.25943 | Correct: 1195/1280
Epoch: 19 | Batch: 2000 | CrossEntropy-loss: 0.25309 | Correct: 1196/1280
Epoch: 19 | Batch: 2100 | CrossEntropy-loss: 0.25348 | Correct: 1198/1280
Epoch: 19 | Batch: 2200 | CrossEntropy-loss: 0.24711 | Correct: 1207/1280
Epoch: 19 | Batch: 2300 | CrossEntropy-loss: 0.25156 | Correct: 1204/1280
Epoch: 19 | Batch: 2400 | CrossEntropy-loss: 0.25349 | Correct: 1183/1280
Epoch: 19 | Batch: 2500 | CrossEntropy-loss: 0.26409 | Correct: 1212/1280
Epoch: 19 | Batch: 2600 | CrossEntropy-loss: 0.26047 | Correct: 1185/1280
Epoch: 19 | Batch: 2700 | CrossEntropy-loss: 0.25340 | Correct: 1200/1280
Epoch: 19 | Batch: 2800 | CrossEntropy-loss: 0.26469 | Correct: 1199/1280
Epoch: 19 | Batch: 2900 | CrossEntropy-loss: 0.26336 | Correct: 1189/1280
Epoch: 19 | Batch: 3000 | CrossEntropy-loss: 0.25637 | Correct: 1199/1280

Epoch: 19 | Testing Accuracy: 923887/990020 (93.320%) | Historical Best: 93.320% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.24233 | Correct: 1206/1280
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.26530 | Correct: 1196/1280
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.25452 | Correct: 1200/1280
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.24039 | Correct: 1206/1280
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.25912 | Correct: 1196/1280
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.26409 | Correct: 1165/1280
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.26214 | Correct: 1187/1280
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.23743 | Correct: 1206/1280
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.25609 | Correct: 1202/1280
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.24578 | Correct: 1206/1280
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.26994 | Correct: 1195/1280
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.24993 | Correct: 1204/1280
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.26566 | Correct: 1218/1280
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.23504 | Correct: 1207/1280
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.25191 | Correct: 1211/1280
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.26621 | Correct: 1192/1280
Epoch: 20 | Batch: 1600 | CrossEntropy-loss: 0.25877 | Correct: 1200/1280
Epoch: 20 | Batch: 1700 | CrossEntropy-loss: 0.24104 | Correct: 1198/1280
Epoch: 20 | Batch: 1800 | CrossEntropy-loss: 0.25322 | Correct: 1193/1280
Epoch: 20 | Batch: 1900 | CrossEntropy-loss: 0.25758 | Correct: 1200/1280
Epoch: 20 | Batch: 2000 | CrossEntropy-loss: 0.24332 | Correct: 1206/1280
Epoch: 20 | Batch: 2100 | CrossEntropy-loss: 0.25495 | Correct: 1184/1280
Epoch: 20 | Batch: 2200 | CrossEntropy-loss: 0.24000 | Correct: 1202/1280
Epoch: 20 | Batch: 2300 | CrossEntropy-loss: 0.24970 | Correct: 1209/1280
Epoch: 20 | Batch: 2400 | CrossEntropy-loss: 0.25629 | Correct: 1192/1280
Epoch: 20 | Batch: 2500 | CrossEntropy-loss: 0.25963 | Correct: 1194/1280
Epoch: 20 | Batch: 2600 | CrossEntropy-loss: 0.25479 | Correct: 1200/1280
Epoch: 20 | Batch: 2700 | CrossEntropy-loss: 0.24640 | Correct: 1203/1280
Epoch: 20 | Batch: 2800 | CrossEntropy-loss: 0.24615 | Correct: 1200/1280
Epoch: 20 | Batch: 2900 | CrossEntropy-loss: 0.25671 | Correct: 1202/1280
Epoch: 20 | Batch: 3000 | CrossEntropy-loss: 0.25335 | Correct: 1193/1280

Epoch: 20 | Testing Accuracy: 925828/990020 (93.516%) | Historical Best: 93.516% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.26913 | Correct: 1182/1280
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.26072 | Correct: 1197/1280
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.25825 | Correct: 1196/1280
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.24618 | Correct: 1196/1280
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.25886 | Correct: 1184/1280
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.24674 | Correct: 1192/1280
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.25805 | Correct: 1190/1280
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.24698 | Correct: 1191/1280
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.25084 | Correct: 1190/1280
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.25810 | Correct: 1196/1280
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.26264 | Correct: 1194/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.24887 | Correct: 1188/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25052 | Correct: 1204/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.26091 | Correct: 1200/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.24544 | Correct: 1182/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.24573 | Correct: 1201/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.24137 | Correct: 1205/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.24579 | Correct: 1199/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.25604 | Correct: 1171/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.24882 | Correct: 1206/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.24652 | Correct: 1203/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.24890 | Correct: 1184/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.24377 | Correct: 1210/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.25657 | Correct: 1193/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.24727 | Correct: 1203/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.25061 | Correct: 1210/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.24355 | Correct: 1201/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.24858 | Correct: 1190/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.25235 | Correct: 1188/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.26475 | Correct: 1196/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.24353 | Correct: 1193/1280

Epoch: 21 | Testing Accuracy: 926663/990020 (93.600%) | Historical Best: 93.600% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.25409 | Correct: 1191/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.24628 | Correct: 1208/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.24201 | Correct: 1199/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.23859 | Correct: 1201/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.25600 | Correct: 1193/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.24111 | Correct: 1208/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.24820 | Correct: 1194/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.24209 | Correct: 1205/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.23479 | Correct: 1201/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.24967 | Correct: 1201/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.25010 | Correct: 1191/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.23794 | Correct: 1204/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.24545 | Correct: 1187/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.23831 | Correct: 1201/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.25019 | Correct: 1189/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.24275 | Correct: 1200/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.26004 | Correct: 1188/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.26081 | Correct: 1180/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.25019 | Correct: 1201/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.25632 | Correct: 1177/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.25097 | Correct: 1185/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.24887 | Correct: 1183/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.24526 | Correct: 1192/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.23171 | Correct: 1206/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.25094 | Correct: 1197/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.25822 | Correct: 1189/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.25426 | Correct: 1198/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.26641 | Correct: 1190/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.23889 | Correct: 1204/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.25540 | Correct: 1182/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.25041 | Correct: 1204/1280

Epoch: 22 | Testing Accuracy: 926740/990020 (93.608%) | Historical Best: 93.608% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.24475 | Correct: 1193/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.25292 | Correct: 1214/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.25435 | Correct: 1213/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.24311 | Correct: 1201/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.25451 | Correct: 1202/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.23683 | Correct: 1195/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.23952 | Correct: 1181/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.25369 | Correct: 1202/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.24915 | Correct: 1196/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.24687 | Correct: 1208/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.24274 | Correct: 1195/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.25581 | Correct: 1186/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.24769 | Correct: 1174/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.24847 | Correct: 1188/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.25692 | Correct: 1191/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.23580 | Correct: 1204/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.23628 | Correct: 1204/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.24661 | Correct: 1188/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.23254 | Correct: 1210/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.24890 | Correct: 1183/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.25963 | Correct: 1181/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.26027 | Correct: 1192/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.24577 | Correct: 1203/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.24283 | Correct: 1209/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.24063 | Correct: 1201/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.24494 | Correct: 1199/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.22139 | Correct: 1199/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.24683 | Correct: 1196/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.23834 | Correct: 1214/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.24579 | Correct: 1202/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.24390 | Correct: 1190/1280

Epoch: 23 | Testing Accuracy: 927406/990020 (93.675%) | Historical Best: 93.675% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.24070 | Correct: 1207/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24173 | Correct: 1208/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.24522 | Correct: 1188/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.23123 | Correct: 1208/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.24457 | Correct: 1199/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.25085 | Correct: 1189/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.23732 | Correct: 1220/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.24658 | Correct: 1188/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.24985 | Correct: 1188/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.23093 | Correct: 1192/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.23197 | Correct: 1198/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.24129 | Correct: 1195/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.24406 | Correct: 1210/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.23872 | Correct: 1195/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.25156 | Correct: 1185/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.24886 | Correct: 1188/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.24119 | Correct: 1204/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.23872 | Correct: 1189/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.22990 | Correct: 1205/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.24398 | Correct: 1195/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.24092 | Correct: 1205/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.24633 | Correct: 1194/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.24363 | Correct: 1187/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.24682 | Correct: 1189/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.23685 | Correct: 1198/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.25309 | Correct: 1190/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.23829 | Correct: 1205/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.23630 | Correct: 1205/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.23278 | Correct: 1202/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.24625 | Correct: 1207/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.24107 | Correct: 1196/1280

Epoch: 24 | Testing Accuracy: 927997/990020 (93.735%) | Historical Best: 93.735% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.24003 | Correct: 1188/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.24603 | Correct: 1204/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.22797 | Correct: 1222/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.23487 | Correct: 1218/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.23157 | Correct: 1215/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.23583 | Correct: 1194/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.23965 | Correct: 1212/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.24468 | Correct: 1181/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.24368 | Correct: 1183/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.26570 | Correct: 1191/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.24566 | Correct: 1202/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.23175 | Correct: 1197/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.22448 | Correct: 1210/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.24502 | Correct: 1195/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.23372 | Correct: 1203/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.24506 | Correct: 1196/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.22780 | Correct: 1204/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.23914 | Correct: 1208/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.24440 | Correct: 1195/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.22673 | Correct: 1215/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.23832 | Correct: 1209/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.24291 | Correct: 1194/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.24279 | Correct: 1209/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.22859 | Correct: 1209/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.23298 | Correct: 1213/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.23063 | Correct: 1202/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.25704 | Correct: 1188/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.25110 | Correct: 1195/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.22994 | Correct: 1208/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.25246 | Correct: 1197/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.23750 | Correct: 1197/1280

Epoch: 25 | Testing Accuracy: 927978/990020 (93.733%) | Historical Best: 93.735% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.24390 | Correct: 1211/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.23576 | Correct: 1202/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.24033 | Correct: 1218/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.24495 | Correct: 1194/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.23217 | Correct: 1200/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24915 | Correct: 1193/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.22893 | Correct: 1206/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.23593 | Correct: 1204/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.25027 | Correct: 1172/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.23650 | Correct: 1202/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.24206 | Correct: 1185/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.23088 | Correct: 1204/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24396 | Correct: 1188/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.22401 | Correct: 1215/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.23296 | Correct: 1190/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.24677 | Correct: 1196/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.23046 | Correct: 1194/1280
